,NAME,TYPE,WEIGHT,ATTUNEMENT,RARITY,SOURCE,LINK
1570,Spear Armblade,"Simple Weapon, Melee Weapon",3 lb.,Y,Common,ERLW,https://5e.tools/items.html#spear%20armblade_erlw
1571,Spear of Backbiting,"Simple Weapon, Melee Weapon",3 lb.,Y,Very Rare,TftYP,https://5e.tools/items.html#spear%20of%20backbiting_tftyp
1572,Spear of Certain Death,"Simple Weapon, Melee Weapon",3 lb.,N,Rare,EGW,https://5e.tools/items.html#spear%20of%20certain%20death_egw
1573,Spear of Warning,"Simple Weapon, Melee Weapon",3 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#spear%20of%20warning_dmg
1574,Spell Bottle,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#spell%20bottle_egw
1575,Spell Gem (Amber),Wondrous Item,—,Y,Very Rare,OotA,https://5e.tools/items.html#spell%20gem%20(amber)_oota
1576,Spell Gem (Bloodstone),Wondrous Item,—,Y,Rare,OotA,https://5e.tools/items.html#spell%20gem%20(bloodstone)_oota
1577,Spell Gem (Diamond),Wondrous Item,—,Y,Legendary,OotA,https://5e.tools/items.html#spell%20gem%20(diamond)_oota
1578,Spell Gem (Jade),Wondrous Item,—,Y,Very Rare,OotA,https://5e.tools/items.html#spell%20gem%20(jade)_oota
1579,Spell Gem (Lapis lazuli),Wondrous Item,—,Y,Uncommon,OotA,https://5e.tools/items.html#spell%20gem%20(lapis%20lazuli)_oota
1580,Spell Gem (Obsidian),Wondrous Item,—,Y,Uncommon,OotA,https://5e.tools/items.html#spell%20gem%20(obsidian)_oota
1581,Spell Gem (Quartz),Wondrous Item,—,Y,Rare,OotA,https://5e.tools/items.html#spell%20gem%20(quartz)_oota
1582,Spell Gem (Ruby),Wondrous Item,—,Y,Legendary,OotA,https://5e.tools/items.html#spell%20gem%20(ruby)_oota
1583,Spell Gem (Star ruby),Wondrous Item,—,Y,Legendary,OotA,https://5e.tools/items.html#spell%20gem%20(star%20ruby)_oota
1584,Spell Gem (Topaz),Wondrous Item,—,Y,Very Rare,OotA,https://5e.tools/items.html#spell%20gem%20(topaz)_oota
1585,Spell Scroll (1st Level),Scroll,—,N,Common,DMG,https://5e.tools/items.html#spell%20scroll%20(1st%20level)_dmg
1586,Spell Scroll (2nd Level),Scroll,—,N,Uncommon,DMG,https://5e.tools/items.html#spell%20scroll%20(2nd%20level)_dmg
1587,Spell Scroll (3rd Level),Scroll,—,N,Uncommon,DMG,https://5e.tools/items.html#spell%20scroll%20(3rd%20level)_dmg
1588,Spell Scroll (4th Level),Scroll,—,N,Rare,DMG,https://5e.tools/items.html#spell%20scroll%20(4th%20level)_dmg
1589,Spell Scroll (5th Level),Scroll,—,N,Rare,DMG,https://5e.tools/items.html#spell%20scroll%20(5th%20level)_dmg
1590,Spell Scroll (6th Level),Scroll,—,N,Very Rare,DMG,https://5e.tools/items.html#spell%20scroll%20(6th%20level)_dmg
1591,Spell Scroll (7th Level),Scroll,—,N,Very Rare,DMG,https://5e.tools/items.html#spell%20scroll%20(7th%20level)_dmg
1592,Spell Scroll (8th Level),Scroll,—,N,Very Rare,DMG,https://5e.tools/items.html#spell%20scroll%20(8th%20level)_dmg
1593,Spell Scroll (9th Level),Scroll,—,N,Legendary,DMG,https://5e.tools/items.html#spell%20scroll%20(9th%20level)_dmg
1594,Spell Scroll (Cantrip),Scroll,—,N,Common,DMG,https://5e.tools/items.html#spell%20scroll%20(cantrip)_dmg
1595,Spellguard Shield,Shield,6 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#spellguard%20shield_dmg
1596,Spellshard,Wondrous Item,—,N,Common,ERLW,https://5e.tools/items.html#spellshard_erlw
1597,Spellwrought Tattoo (1st Level),"Wondrous Item, Tattoo",—,N,Common,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(1st%20level)_tce
1598,Spellwrought Tattoo (1st Level),"Wondrous Item, Tattoo",—,N,Common,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(1st%20level)_ua20smt
1599,Spellwrought Tattoo (2nd Level),"Wondrous Item, Tattoo",—,N,Uncommon,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(2nd%20level)_tce
1600,Spellwrought Tattoo (2nd Level),"Wondrous Item, Tattoo",—,N,Uncommon,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(2nd%20level)_ua20smt
1601,Spellwrought Tattoo (3rd Level),"Wondrous Item, Tattoo",—,N,Uncommon,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(3rd%20level)_tce
1602,Spellwrought Tattoo (3rd Level),"Wondrous Item, Tattoo",—,N,Uncommon,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(3rd%20level)_ua20smt
1603,Spellwrought Tattoo (4th Level),"Wondrous Item, Tattoo",—,N,Rare,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(4th%20level)_tce
1604,Spellwrought Tattoo (4th Level),"Wondrous Item, Tattoo",—,N,Rare,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(4th%20level)_ua20smt
1605,Spellwrought Tattoo (5th Level),"Wondrous Item, Tattoo",—,N,Rare,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(5th%20level)_tce
1606,Spellwrought Tattoo (5th Level),"Wondrous Item, Tattoo",—,N,Rare,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(5th%20level)_ua20smt
1607,Spellwrought Tattoo (Cantrip),"Wondrous Item, Tattoo",—,N,Common,TCE,https://5e.tools/items.html#spellwrought%20tattoo%20(cantrip)_tce
1608,Spellwrought Tattoo (Cantrip),"Wondrous Item, Tattoo",—,N,Common,UA20SMT,https://5e.tools/items.html#spellwrought%20tattoo%20(cantrip)_ua20smt
1609,Sphere of Annihilation,Wondrous Item,—,N,Legendary,DMG,https://5e.tools/items.html#sphere%20of%20annihilation_dmg
1610,Spider Staff,"Staff, Simple Weapon, Melee Weapon",6 lb.,Y,Rare,LMoP,https://5e.tools/items.html#spider%20staff_lmop
1611,Spies' Murmur,Wondrous Item,—,Y,Uncommon,GGR,https://5e.tools/items.html#spies'%20murmur_ggr
1612,Spiked Armor of Acid Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20acid%20resistance_dmg
1613,Spiked Armor of Cold Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20cold%20resistance_dmg
1614,Spiked Armor of Fire Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20fire%20resistance_dmg
1615,Spiked Armor of Force Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20force%20resistance_dmg
1616,Spiked Armor of Gleaming,Medium Armor,45 lb.,N,Common,XGE,https://5e.tools/items.html#spiked%20armor%20of%20gleaming_xge
1617,Spiked Armor of Lightning Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20lightning%20resistance_dmg
1618,Spiked Armor of Necrotic Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20necrotic%20resistance_dmg
1619,Spiked Armor of Poison Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20poison%20resistance_dmg
1620,Spiked Armor of Psychic Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20psychic%20resistance_dmg
1621,Spiked Armor of Radiant Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20radiant%20resistance_dmg
1622,Spiked Armor of Thunder Resistance,Medium Armor,45 lb.,Y,Rare,DMG,https://5e.tools/items.html#spiked%20armor%20of%20thunder%20resistance_dmg
1623,Splint Armor of Acid Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20acid%20resistance_dmg
1624,Splint Armor of Cold Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20cold%20resistance_dmg
1625,Splint Armor of Fire Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20fire%20resistance_dmg
1626,Splint Armor of Force Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20force%20resistance_dmg
1627,Splint Armor of Gleaming,Heavy Armor,60 lb.,N,Common,XGE,https://5e.tools/items.html#splint%20armor%20of%20gleaming_xge
1628,Splint Armor of Lightning Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20lightning%20resistance_dmg
1629,Splint Armor of Necrotic Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20necrotic%20resistance_dmg
1630,Splint Armor of Poison Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20poison%20resistance_dmg
1631,Splint Armor of Psychic Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20psychic%20resistance_dmg
1632,Splint Armor of Radiant Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20radiant%20resistance_dmg
1633,Splint Armor of Thunder Resistance,Heavy Armor,60 lb.,Y,Rare,DMG,https://5e.tools/items.html#splint%20armor%20of%20thunder%20resistance_dmg
1634,Spyglass of Clairvoyance,Wondrous Item,—,N,Common,AI,https://5e.tools/items.html#spyglass%20of%20clairvoyance_ai
1635,Staff of Adornment,"Staff, Simple Weapon, Melee Weapon",4 lb.,N,Common,XGE,https://5e.tools/items.html#staff%20of%20adornment_xge
1636,Staff of Birdcalls,"Staff, Simple Weapon, Melee Weapon",4 lb.,N,Common,XGE,https://5e.tools/items.html#staff%20of%20birdcalls_xge
1637,Staff of Charming,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#staff%20of%20charming_dmg
1638,Staff of Defense,"Staff, Simple Weapon, Melee Weapon",3 lb.,Y,Rare,LMoP,https://5e.tools/items.html#staff%20of%20defense_lmop
1639,Staff of Dunamancy,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,EGW,https://5e.tools/items.html#staff%20of%20dunamancy_egw
1640,Staff of Fate,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,CM,https://5e.tools/items.html#staff%20of%20fate_cm
1641,Staff of Fire,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#staff%20of%20fire_dmg
1642,Staff of Flowers,"Staff, Simple Weapon, Melee Weapon",4 lb.,N,Common,XGE,https://5e.tools/items.html#staff%20of%20flowers_xge
1643,Staff of Frost,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#staff%20of%20frost_dmg
1644,Staff of Healing,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#staff%20of%20healing_dmg
1645,Staff of Power,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#staff%20of%20power_dmg
1646,Staff of Striking,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#staff%20of%20striking_dmg
1647,Staff of Swarming Insects,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#staff%20of%20swarming%20insects_dmg
1648,Staff of the Adder,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#staff%20of%20the%20adder_dmg
1649,Staff of the Forgotten One,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Artifact,ToA,https://5e.tools/items.html#staff%20of%20the%20forgotten%20one_toa
1650,Staff of the Ivory Claw,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,EGW,https://5e.tools/items.html#staff%20of%20the%20ivory%20claw_egw
1651,Staff of the Magi,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Legendary,DMG,https://5e.tools/items.html#staff%20of%20the%20magi_dmg
1652,Staff of the Python,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#staff%20of%20the%20python_dmg
1653,Staff of the Woodlands,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#staff%20of%20the%20woodlands_dmg
1654,Staff of Thunder and Lightning,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Very Rare,DMG,https://5e.tools/items.html#staff%20of%20thunder%20and%20lightning_dmg
1655,Staff of Withering,"Staff, Simple Weapon, Melee Weapon",4 lb.,Y,Rare,DMG,https://5e.tools/items.html#staff%20of%20withering_dmg
1656,Stone of Controlling Earth Elementals,Wondrous Item,5 lb.,N,Rare,DMG,https://5e.tools/items.html#stone%20of%20controlling%20earth%20elementals_dmg
1657,Stone of Golorr,Wondrous Item,—,Y,Artifact,WDH,https://5e.tools/items.html#stone%20of%20golorr_wdh
1658,Stone of Good Luck,Wondrous Item,—,Y,Uncommon,DMG,https://5e.tools/items.html#stone%20of%20good%20luck_dmg
1659,Stone of Ill Luck,Wondrous Item,1 lb.,Y,Uncommon,TftYP,https://5e.tools/items.html#stone%20of%20ill%20luck_tftyp
1660,Stonespeaker Crystal,Wondrous Item,—,Y,Rare,OotA,https://5e.tools/items.html#stonespeaker%20crystal_oota
1661,Storm Boomerang,"Simple Weapon, Ranged Weapon",—,N,Uncommon,PotA,https://5e.tools/items.html#storm%20boomerang_pota
1662,Stormgirdle,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#stormgirdle_egw
1663,Studded Leather Armor of Acid Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20acid%20resistance_dmg
1664,Studded Leather Armor of Cold Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20cold%20resistance_dmg
1665,Studded Leather Armor of Fire Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20fire%20resistance_dmg
1666,Studded Leather Armor of Force Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20force%20resistance_dmg
1667,Studded Leather Armor of Gleaming,Light Armor,13 lb.,N,Common,XGE,https://5e.tools/items.html#studded%20leather%20armor%20of%20gleaming_xge
1668,Studded Leather Armor of Lightning Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20lightning%20resistance_dmg
1669,Studded Leather Armor of Necrotic Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20necrotic%20resistance_dmg
1670,Studded Leather Armor of Poison Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20poison%20resistance_dmg
1671,Studded Leather Armor of Psychic Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20psychic%20resistance_dmg
1672,Studded Leather Armor of Radiant Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20radiant%20resistance_dmg
1673,Studded Leather Armor of Thunder Resistance,Light Armor,13 lb.,Y,Rare,DMG,https://5e.tools/items.html#studded%20leather%20armor%20of%20thunder%20resistance_dmg
1674,Sun Blade,"Martial Weapon, Melee Weapon",3 lb.,Y,Rare,DMG,https://5e.tools/items.html#sun%20blade_dmg
1675,Sunforger,"Martial Weapon, Melee Weapon",2 lb.,Y,Rare,GGR,https://5e.tools/items.html#sunforger_ggr
1676,Sunsword,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,CoS,https://5e.tools/items.html#sunsword_cos
1677,Sword of Answering,"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering_dmg
1678,Sword of Answering (Answerer),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(answerer)_dmg
1679,Sword of Answering (Back Talker),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(back%20talker)_dmg
1680,Sword of Answering (Concluder),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(concluder)_dmg
1681,Sword of Answering (Last Quip),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(last%20quip)_dmg
1682,Sword of Answering (Rebutter),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(rebutter)_dmg
1683,Sword of Answering (Replier),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(replier)_dmg
1684,Sword of Answering (Retorter),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(retorter)_dmg
1685,Sword of Answering (Scather),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(scather)_dmg
1686,Sword of Answering (Squelcher),"Martial Weapon, Melee Weapon",3 lb.,Y,Legendary,DMG,https://5e.tools/items.html#sword%20of%20answering%20(squelcher)_dmg
1687,Sword of Kas,"Martial Weapon, Melee Weapon",3 lb.,Y,Artifact,DMG,https://5e.tools/items.html#sword%20of%20kas_dmg
1688,Sword of Life Stealing,Generic Variant,—,Y,Rare,DMG,https://5e.tools/items.html#sword%20of%20life%20stealing_dmg
1689,Sword of Sharpness,Generic Variant,—,Y,Very Rare,DMG,https://5e.tools/items.html#sword%20of%20sharpness_dmg
1690,Sword of the Paruns,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,GGR,https://5e.tools/items.html#sword%20of%20the%20paruns_ggr
1691,Sword of Vengeance,Generic Variant,—,Y,Uncommon,DMG,https://5e.tools/items.html#sword%20of%20vengeance_dmg
1692,Sword of Wounding,Generic Variant,—,Y,Rare,DMG,https://5e.tools/items.html#sword%20of%20wounding_dmg
1693,Sword of Zariel,"Martial Weapon, Melee Weapon",3 lb.,Y,Artifact,BGDIA,https://5e.tools/items.html#sword%20of%20zariel_bgdia
1694,Talisman of Pure Good,Wondrous Item,1 lb.,Y,Legendary,DMG,https://5e.tools/items.html#talisman%20of%20pure%20good_dmg
1695,Talisman of the Sphere,Wondrous Item,1 lb.,Y,Legendary,DMG,https://5e.tools/items.html#talisman%20of%20the%20sphere_dmg
1696,Talisman of Ultimate Evil,Wondrous Item,1 lb.,Y,Legendary,DMG,https://5e.tools/items.html#talisman%20of%20ultimate%20evil_dmg
1697,Talking Doll,Wondrous Item,—,Y,Common,XGE,https://5e.tools/items.html#talking%20doll_xge
1698,Tankard of Sobriety,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#tankard%20of%20sobriety_xge
1699,Tearulai,"Martial Weapon, Melee Weapon",3 lb.,Y,Very Rare,WDMM,https://5e.tools/items.html#tearulai_wdmm
1700,Teeth of Dahlver-Nar,Wondrous Item,—,Y,Artifact,TCE,https://5e.tools/items.html#teeth%20of%20dahlver-nar_tce
1701,Tentacle Rod,Rod,2 lb.,Y,Rare,DMG,https://5e.tools/items.html#tentacle%20rod_dmg
1702,The Bloody End,"Martial Weapon, Melee Weapon",4 lb.,Y,Artifact,EGW,https://5e.tools/items.html#the%20bloody%20end_egw
1703,The Infernal Machine of Lum the Mad,Wondrous Item,—,Y,Artifact,IMR,https://5e.tools/items.html#the%20infernal%20machine%20of%20lum%20the%20mad_imr
1704,Thermal Cube,Wondrous Item,—,N,Common,IDRotF,https://5e.tools/items.html#thermal%20cube_idrotf
1705,Thessaltoxin Antidote,Potion,—,N,Uncommon,IMR,https://5e.tools/items.html#thessaltoxin%20antidote_imr
1706,Thunder Absorbing Tattoo,"Wondrous Item, Tattoo",—,Y,Very Rare,TCE,https://5e.tools/items.html#thunder%20absorbing%20tattoo_tce
1707,Timepiece of Travel,Wondrous Item,—,Y,Very Rare,AI,https://5e.tools/items.html#timepiece%20of%20travel_ai
1708,Tinderstrike,"Simple Weapon, Melee Weapon",1 lb.,Y,Legendary,PotA,https://5e.tools/items.html#tinderstrike_pota
1709,Tome of Clear Thought,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#tome%20of%20clear%20thought_dmg
1710,Tome of Leadership and Influence,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#tome%20of%20leadership%20and%20influence_dmg
1711,Tome of the Stilled Tongue,Wondrous Item,5 lb.,Y,Legendary,DMG,https://5e.tools/items.html#tome%20of%20the%20stilled%20tongue_dmg
1712,Tome of Understanding,Wondrous Item,5 lb.,N,Very Rare,DMG,https://5e.tools/items.html#tome%20of%20understanding_dmg
1713,Travel Alchemical Kit,Wondrous Item,—,N,Uncommon,AI,https://5e.tools/items.html#travel%20alchemical%20kit_ai
1714,Trident Armblade,"Martial Weapon, Melee Weapon",4 lb.,Y,Common,ERLW,https://5e.tools/items.html#trident%20armblade_erlw
1715,Trident of Certain Death,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,EGW,https://5e.tools/items.html#trident%20of%20certain%20death_egw
1716,Trident of Fish Command,"Martial Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#trident%20of%20fish%20command_dmg
1717,Trident of Warning,"Martial Weapon, Melee Weapon",4 lb.,Y,Uncommon,DMG,https://5e.tools/items.html#trident%20of%20warning_dmg
1718,Two-Birds Sling,"Simple Weapon, Ranged Weapon",—,N,Rare,MOT,https://5e.tools/items.html#two-birds%20sling_mot
1719,Unbreakable Arrow,Ammunition,—,N,Common,XGE,https://5e.tools/items.html#unbreakable%20arrow_xge
1720,Uncommon Glamerweave,Wondrous Item,—,N,Uncommon,ERLW,https://5e.tools/items.html#uncommon%20glamerweave_erlw
1721,Universal Solvent,Wondrous Item,—,N,Legendary,DMG,https://5e.tools/items.html#universal%20solvent_dmg
1722,Vanrak's Mithral Shirt,Medium Armor,20 lb.,N,Uncommon,WDMM,https://5e.tools/items.html#vanrak's%20mithral%20shirt_wdmm
1723,Ventilating Lungs,Wondrous Item,—,Y,Rare,ERLW,https://5e.tools/items.html#ventilating%20lungs_erlw
1724,Verminshroud,Wondrous Item,—,Y,Legendary,EGW,https://5e.tools/items.html#verminshroud_egw
1725,Veteran's Cane,Wondrous Item,—,N,Common,XGE,https://5e.tools/items.html#veteran's%20cane_xge
1726,Vicious Antimatter Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20antimatter%20rifle_dmg
1727,Vicious Automatic Pistol,"Firearm, Modern, Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20automatic%20pistol_dmg
1728,Vicious Automatic Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20automatic%20rifle_dmg
1729,Vicious Battleaxe,"Martial Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20battleaxe_dmg
1730,Vicious Blowgun,"Martial Weapon, Ranged Weapon",1 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20blowgun_dmg
1731,Vicious Club,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20club_dmg
1732,Vicious Dagger,"Simple Weapon, Melee Weapon",1 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20dagger_dmg
1733,Vicious Dart,"Simple Weapon, Ranged Weapon",¼ lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20dart_dmg
1734,Vicious Double-Bladed Scimitar,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20double-bladed%20scimitar_dmg
1735,Vicious Flail,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20flail_dmg
1736,Vicious Glaive,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20glaive_dmg
1737,Vicious Greataxe,"Martial Weapon, Melee Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20greataxe_dmg
1738,Vicious Greatclub,"Simple Weapon, Melee Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20greatclub_dmg
1739,Vicious Greatsword,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20greatsword_dmg
1740,Vicious Halberd,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20halberd_dmg
1741,Vicious Hand Crossbow,"Martial Weapon, Ranged Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20hand%20crossbow_dmg
1742,Vicious Handaxe,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20handaxe_dmg
1743,Vicious Heavy Crossbow,"Martial Weapon, Ranged Weapon",18 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20heavy%20crossbow_dmg
1744,Vicious Hooked Shortspear,"Martial Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20hooked%20shortspear_dmg
1745,Vicious Hunting Rifle,"Firearm, Modern, Martial Weapon, Ranged Weapon",8 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20hunting%20rifle_dmg
1746,Vicious Javelin,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20javelin_dmg
1747,Vicious Lance,"Martial Weapon, Melee Weapon",6 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20lance_dmg
1748,Vicious Laser Pistol,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20laser%20pistol_dmg
1749,Vicious Laser Rifle,"Firearm, Futuristic, Martial Weapon, Ranged Weapon",7 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20laser%20rifle_dmg
1750,Vicious Light Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20light%20crossbow_dmg
1751,Vicious Light Hammer,"Simple Weapon, Melee Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20light%20hammer_dmg
1752,Vicious Light Repeating Crossbow,"Simple Weapon, Ranged Weapon",5 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20light%20repeating%20crossbow_dmg
1753,Vicious Longbow,"Martial Weapon, Ranged Weapon",2 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20longbow_dmg
1754,Vicious Longsword,"Martial Weapon, Melee Weapon",3 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20longsword_dmg
1755,Vicious Mace,"Simple Weapon, Melee Weapon",4 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20mace_dmg
1756,Vicious Maul,"Martial Weapon, Melee Weapon",10 lb.,N,Rare,DMG,https://5e.tools/items.html#vicious%20maul_dmg
